GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
54.5168121481	0.3002031567432411	39.8636434068	0.701274957	65.35274542	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.02	-2.54	5.45	0.7070000000000001	8.597000000000001	1.199	1.0	0.7290000000000001	13.754000000000001	1.0	1	0.0	28.1	0.759040534496	0.753	0.047721	0.45399999999999996	0.980509757995605	-0.6990000000000001	0.21	1.0	0.997	0.627
26.026548215500004	0.42319112361306455	31.563452300999998	0.208278665	0.0	0	0.9999839730747656	1.0	0.9999646917590566	1.0	1.0	1.0	1.0	1.0	1.0	8.01346e-06	0.0	1.76541e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.6026925234393782e-05	0.0	0.0	0.0	3.5308240943436204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.995	-0.96	3.73	0.7070000000000001	4.038	1.061	1.0	0.998	9.427	0.028999999999999998	1	0.42700000000000005	17.95	0.5476145148279999	0.348	0.007455	0.287	0.226423859322629	-0.7509999999999999	0.198	0.996	0.987	0.08800000000000001
26.026548215500004	0.42319112361306455	31.563452300999998	0.208278665	0.033343685	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19	-0.85	5.84	0.7070000000000001	5.0280000000000005	0.927	0.998	0.51	20.136	1.0	1	0.09699999999999999	24.6	0.6355050206180001	0.51	0.021652	0.157	0.846542477607727	-0.58	0.33299999999999996	1.0	0.993	0.6920000000000001
40.9482981251	0.3140594884617388	34.1046433552	0.776648495	0.0	1	0.9999919703223112	1.0	1.0	1.0	1.0	1.0	0.9998750624687656	1.0	1.0	4.01484e-06	0.0	0.0	0.0	0.0	0.0	6.24688e-05	0.0	0.0	8.029677688737572e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012493753123438278	0.0	0.0	0.0	0.0	0.0	0.825	-3.23	4.35	0.696	9.008	1.168	1.0	0.996	13.815	1.0	1	0.0	25.8	0.866341412067	0.865	0.811485	0.7709999999999999	0.983060657978058	0.22699999999999998	0.563	1.0	0.9990000000000001	0.685
56.7945870565	0.4201177267281346	47.704147513	0.011782601	0.0	1	0.9999247208397808	1.0	0.9999093151479976	0.9998091360223949	1.0	1.0	1.0	1.0	0.9999284231622648	3.76396e-05	0.0	4.5342399999999995e-05	9.5432e-05	0.0	0.0	0.0	0.0	3.5788400000000004e-05	7.5279160219146e-05	0.0	0.0	0.0	9.068485200232152e-05	0.0	0.00019086397760529329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.157683773530885e-05	0.0	3.445	-4.76	5.24	0.732	7.626	0.935	1.0	0.988	15.151	1.0	1	0.0	26.0	0.653380274773	0.99	0.17611	0.904	0.972033143043518	0.7709999999999999	0.7979999999999999	1.0	1.0	0.971
56.7945870565	0.4201177267281346	47.704147513	0.011782601	0.0	1	0.9999914832006132	1.0	1.0	1.0	1.0	1.0	1.0	0.9996489996489996	1.0	4.2584e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0001755	0.0	8.516799386790445e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000351000351000351	0.0	0.0	0.0	3.425	-6.34	6.08	0.732	7.626	0.935	1.0	0.997	20.663	1.0	1	0.0	29.7	0.670777499676	0.978	0.261886	0.862	0.997591376304626	0.968	0.907	1.0	1.0	0.948
56.7945870565	0.4201177267281346	47.704147513	0.011782601	0.0	0	0.9999596578989832	1.0	0.9999289331082882	1.0	1.0	1.0	0.9998701973001038	1.0	1.0	2.0171099999999997e-05	0.0	3.55334e-05	0.0	0.0	0.0	6.49013e-05	0.0	0.0	4.0342101016620945e-05	0.0	0.0	0.0	7.106689171182375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012980269989615784	0.0	0.0	0.0	0.0	0.0	2.74	-3.22	3.38	0.615	3.4610000000000003	0.1	1.0	0.9490000000000001	5.721	1.0	1	0.006	24.6	0.345739305019	0.8370000000000001	0.04358	0.512	0.917221188545227	-0.40700000000000003	0.425	1.0	0.973	0.779
36.8007850834	0.1600770953794864	24.3375858685	0.156762315	0.0	1	0.9993665506679282	1.0	0.9986930182447588	0.999822137902413	1.0	1.0	0.999876497468198	0.9996694214876032	1.0	0.000316725	0.0	0.000653491	8.8931e-05	0.0	0.0	6.17513e-05	0.00016528900000000002	0.0	0.0006334493320717802	0.0	0.0	0.0	0.0013069817552411734	0.0	0.00017786209758700422	0.0	0.0	0.0	0.0	0.0	0.00012350253180190194	0.0	0.00033057851239669424	0.0	0.0	0.0	3.045	-3.31	5.68	0.732	3.025	1.048	1.0	1.0	9.596	0.092	1	0.005	26.0	0.699998021126	0.8240000000000001	0.046988	0.332	0.49638342857360795	-0.469	0.297	1.0	0.998	0.905
57.11998347189999	0.5324269417096421	55.02298435	0.010536417	0.0	1	0.9999761085626911	1.0	0.9999471188591776	1.0	1.0	1.0	1.0	1.0	1.0	1.19457e-05	0.0	2.64406e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.3891437308868505e-05	0.0	0.0	0.0	5.288114082247801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76	-2.78	5.78	0.615	5.727	1.048	1.0	0.191	13.665	1.0	1	0.012	23.2	0.34517300128899997	0.9520000000000001	0.034043000000000004	0.657	0.922774195671082	0.237	0.555	1.0	0.997	0.968
53.385672227700006	0.5960306297859039	55.9681834616	0.065847223	33.426553064000004	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.175	-6.26	4.98	0.732	6.607	0.892	1.0	0.304	18.428	1.0	1	0.005	23.9	0.706658124924	0.9540000000000001	0.08236399999999999	0.625	0.994231760501862	0.13	0.503	1.0	0.985	0.993
11.9363669232	0.2749387925196645	17.127214503399998	0.09359380199999999	0.0	1	0.9961047080134012	1.0	0.9929071726216864	0.9994186384512528	0.9972128210232928	0.9975480950584684	0.9983922829581994	0.9963756177924218	0.999213321096106	0.00194765	0.0	0.00354641	0.000290681	0.00139359	0.00122595	0.000803859	0.00181219	0.00039333900000000004	0.003895291986598913	0.0	0.0	0.0	0.007092827378313679	0.0	0.0005813615487471657	0.0	0.002787178976707147	0.0	0.0024519049415314977	0.0	0.001607717041800643	0.0	0.003624382207578254	0.0	0.0007866789038940607	0.0	2.255	-0.97	5.07	0.48700000000000004	1.965	1.048	0.51	0.003	2.555	1.0	1	0.33799999999999997	15.93	0.340675711632	0.6459999999999999	0.029169	0.456	0.0122555574974447	-0.799	0.312	0.001	0.002	0.41
4.9532565467000005	0.11715372193571913	2.3087650431	0.441954309	0.0	1	0.9999919762496992	1.0	1.0	1.0	1.0	1.0	0.999870734229576	1.0	1.0	4.011880000000001e-06	0.0	0.0	0.0	0.0	0.0	6.46329e-05	0.0	0.0	8.023750300890636e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012926577042399174	0.0	0.0	0.0	0.0	0.0	2.905	-5.43	4.11	0.626	6.095	0.953	1.0	0.019	15.137	1.0	1	0.0	24.3	0.727274179459	0.9129999999999999	0.714778	0.741	0.994596719741821	1.018	0.927	1.0	0.9540000000000001	0.8320000000000001
4.9532565467000005	0.11715372193571913	2.3087650431	0.441954309	44.884760513	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14	-3.52	3.79	0.696	0.787	0.953	0.002	0.059000000000000004	10.078	0.973	1	0.002	23.0	0.241890609264	0.805	0.7064159999999999	0.5870000000000001	0.954253435134888	1.115	0.9359999999999999	0.996	0.556	0.645
4.9532565467000005	0.11715372193571913	2.3087650431	0.441954309	99.35037428700001	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.845	-0.93	0.337	0.652	-0.711	-0.017	0.07	0.9790000000000001	7.223	1.0	1	0.012	15.79	0.906702160835	0.857	0.806445	0.667	0.882996499538422	0.856	0.884	0.745	0.064	0.7240000000000001
18.7180414235	0.049538990467260506	9.1989050152	0.36525019700000005	0.0	1	0.9998010931918178	1.0	0.999929629499314	0.9988431281813976	1.0	1.0	1.0	0.9996741609644836	1.0	9.94534e-05	0.0	3.5185300000000003e-05	0.000578436	0.0	0.0	0.0	0.00016292	0.0	0.00019890680818223047	0.0	0.0	0.0	7.037050068611238e-05	0.0	0.0011568718186024988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032583903551645487	0.0	0.0	0.0	0.16	-1.2	5.61	0.672	7.056	1.199	1.0	0.998	15.038	1.0	1	0.51	22.5	0.552911877632	0.728	0.013322	0.373	0.0329522229731083	-0.63	0.258	0.0	0.005	0.652
18.3668198957	0.06417669427514716	9.400340891499999	0.554683454	0.0	1	0.9987798514950832	1.0	0.9980882248813993	0.9981447124304268	1.0	0.999907106363214	0.9994834043652332	0.9983460138934832	0.9998692810457516	0.0006100740000000001	0.0	0.000955888	0.0009276439999999999	0.0	4.6446800000000004e-05	0.000258298	0.000826993	6.53595e-05	0.0012201485049167168	0.0	0.0	0.0	0.001911775118600864	0.0	0.0018552875695732839	0.0	0.0	0.0	9.289363678588016e-05	0.0	0.0005165956347668862	0.0	0.0016539861065167053	0.0	0.00013071895424836605	0.0	0.0	-0.37	4.93	0.615	4.215	0.073	0.998	0.0	10.440999999999999	1.0	1	0.013999999999999999	13.7	0.359366297722	0.773	0.019622	0.37799999999999995	0.0146690438228742	-1.005	0.114	0.026000000000000002	0.027999999999999997	0.748
50.575900005200005	0.2613429181642965	36.1035070503	0.328571635	0.0	1	0.9999919614147909	1.0	1.0	1.0	1.0	1.0	0.9998708177238084	1.0	1.0	4.01929e-06	0.0	0.0	0.0	0.0	0.0	6.45911e-05	0.0	0.0	8.038585209003215e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001291822761917065	0.0	0.0	0.0	0.0	0.0	2.89	-5.8	3.03	0.615	0.8909999999999999	0.935	0.977	0.998	13.92	0.0	1	0.0	27.3	0.5325079560279999	0.9159999999999999	0.164114	0.512	0.9980069994926449	-0.285	0.35600000000000004	1.0	0.9990000000000001	0.963
43.5824595837	0.4968484659061312	41.1858891586	0.508116968	0.0	1	0.999904297825168	1.0	0.9998234213872016	0.9999420927673868	1.0	1.0	0.9998768776163508	1.0	1.0	4.78511e-05	0.0	8.82893e-05	2.89536e-05	0.0	0.0	6.15612e-05	0.0	0.0	9.570217483192304e-05	0.0	0.0	0.0	0.00017657861279841785	0.0	5.7907232613353404e-05	0.0	0.0	0.0	0.0	0.0	0.00012312238364934746	0.0	0.0	0.0	0.0	0.0	1.995	-1.97	5.96	0.706	5.881	1.048	1.0	1.0	13.594000000000001	1.0	1	0.122	24.2	0.7635947465899999	0.909	0.029526	0.613	0.333969861268997	0.154	0.636	0.9940000000000001	0.826	0.889
47.5543618615	0.43913111423659945	43.1744228087	0.11815413	0.0	1	0.9999522684422806	1.0	0.9999296356887788	1.0	1.0	1.0	0.999753937007874	1.0	1.0	2.3865799999999998e-05	0.0	3.51822e-05	0.0	0.0	0.0	0.000123031	0.0	0.0	4.773155771938617e-05	0.0	0.0	0.0	7.036431122134853e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024606299212598425	0.0	0.0	0.0	0.0	0.0	2.285	-6.91	6.17	0.48700000000000004	7.568	0.935	1.0	0.9990000000000001	20.879	1.0	1	0.002	33.0	0.632777810097	0.907	0.08053300000000001	0.488	0.979033887386322	-0.268	0.423	1.0	1.0	0.958
13.1759723155	0.4086055112778038	24.9212334074	0.736987085	0.0	1	0.9999920465752552	1.0	0.999982416345765	1.0	1.0	1.0	1.0	1.0	1.0	3.97671e-06	0.0	8.79183e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.953424744695065e-06	0.0	0.0	0.0	1.758365423502312e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18	-3.45	4.78	0.5	7.812	1.011	1.0	0.995	14.62	1.0	1	0.001	25.1	0.77735209465	0.992	0.237585	0.9209999999999999	0.9858132004737851	0.755	0.725	0.99	0.996	0.971
59.43907856	0.6573943845392509	64.08243375859999	0.07945076200000001	0.0	1	0.999840894807602	0.9997825377840601	0.9999472258382296	0.9991327474560592	1.0	1.0	1.0	1.0	1.0	7.95526e-05	0.000108731	2.63871e-05	0.000433626	0.0	0.0	0.0	0.0	0.0	0.0001591051923979539	0.0	0.00021746221593998044	0.0	5.277416177039722e-05	0.0	0.0008672525439407955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.03	-3.84	5.18	0.428	7.797999999999999	0.807	1.0	0.9890000000000001	16.553	1.0	1	0.0	28.4	0.768751502037	0.998	0.142372	0.927	0.9808561205863949	1.022	0.9009999999999999	1.0	1.0	0.997
39.76550798	0.6477053706308278	51.2163627912	0.13807612800000002	0.0	1	0.9998248756218906	0.9988034373980202	0.9999295712650762	1.0	0.9994045256053988	1.0	1.0	1.0	0.9997386816489188	8.75622e-05	0.000598281	3.52144e-05	0.0	0.000297737	0.0	0.0	0.0	0.00013065899999999998	0.00017512437810945274	0.0	0.0011965626019797672	0.0	7.042873492384892e-05	0.0	0.0	0.0	0.0005954743946010321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026131835108120466	0.0	3.82	-4.57	5.68	0.706	7.524	0.935	1.0	0.898	19.134	1.0	1	0.028999999999999998	27.5	0.765680253506	0.877	0.080801	0.614	0.602218687534332	-0.135	0.40299999999999997	1.0	1.0	0.807
30.1482361448	0.3952180028129395	32.0076442333	0.20134717	0.0	1	0.996208832782446	1.0	0.9930397702243132	0.9976861225198126	1.0	0.998335798816568	0.9992615384615384	0.9951044386422976	0.9998692895889156	0.00189957	0.0	0.00348893	0.00115694	0.0	0.000832101	0.000369231	0.00244778	6.53552e-05	0.003783202580542392	7.964637011668193e-06	0.0	0.0	0.0069426089408116155	1.7620834875156385e-05	0.002313877480187424	0.0	0.0	0.0	0.0016642011834319527	0.0	0.0007384615384615384	0.0	0.00489556135770235	0.0	0.00013071041108424287	0.0	1.49	0.97	-0.331	0.638	-0.174	-0.373	0.0	0.064	7.21	0.003	1	0.66	2.715	0.270063370466	0.78	0.0639	0.511	0.0006280239726878151	-0.804	0.268	0.018000000000000002	0.002	0.642
60.2138319302	0.9103505756107724	77.66644284899999	0.020021624	0.0	0	0.9999920185807439	1.0	0.9999823611380594	1.0	1.0	1.0	1.0	1.0	1.0	3.99071e-06	0.0	8.81943e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.981419255972098e-06	0.0	0.0	0.0	1.7638861940627592e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78	-0.43	3.31	0.48700000000000004	0.503	0.9640000000000001	0.0	0.09300000000000001	8.085	0.993	1	0.005	14.18	0.338874608278	0.617	0.008356	0.258	0.31653967499733	-1.0490000000000002	0.081	0.988	0.736	0.5720000000000001
77.2790661639	0.4525186227014638	61.758173648100005	0.327790298	0.0	1	0.999945185956642	1.0	1.0	0.9999111111111112	0.9997611655123	1.0	1.0	1.0	0.9998126814648308	2.7406999999999997e-05	0.0	0.0	4.44444e-05	0.00011941700000000001	0.0	0.0	0.0	9.36593e-05	5.48140433579083e-05	0.0	0.0	0.0	0.0	0.0	8.888888888888889e-05	0.0	0.00023883448770002392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018731853516905494	0.0	0.695	-2.74	4.09	0.48700000000000004	2.068	0.934	0.932	0.9470000000000001	12.52	0.0	1	0.0	24.4	0.284407168627	0.879	0.23421599999999998	0.618	0.7019527554512021	0.11699999999999999	0.527	1.0	0.985	0.812
18.4236351428	0.1112673855289889	12.1584628893	0.665149422	0.0	1	0.9999242046906468	1.0	0.9998444790046656	0.999926911270282	1.0	1.0	1.0	1.0	1.0	3.78977e-05	0.0	7.77605e-05	3.65444e-05	0.0	0.0	0.0	0.0	0.0	7.579530935314117e-05	0.0	0.0	0.0	0.00015552099533437013	0.0	7.30887297178775e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.395	-4.61	4.91	0.526	9.958	0.831	1.0	1.0	16.133	1.0	1	0.016	26.1	0.8607809543610001	0.841	0.033485	0.679	0.49500733613967896	-0.037000000000000005	0.42200000000000004	0.20199999999999999	0.134	0.6729999999999999
66.7630804194	0.525707141740897	58.9690615154	0.23811055	0.0	1	0.9999792335088102	1.0	0.9999506319115324	1.0	1.0	1.0	1.0	1.0	1.0	1.0383199999999999e-05	0.0	2.4684e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.0766491189816117e-05	0.0	0.0	0.0	4.936808846761453e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04	-6.17	5.79	0.615	5.406000000000001	1.061	1.0	0.9990000000000001	12.005999999999998	1.0	1	0.001	27.6	0.365694612265	0.525	0.074338	0.512	0.983503341674805	-0.8320000000000001	0.172	0.9990000000000001	0.9620000000000001	0.664
58.4525592686	0.7617336042089909	67.57915396930001	0.194143943	0.0	1	0.9999840436565556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9998692725014708	7.97817e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.53637e-05	1.5956343444336295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013072749852931565	0.0	2.93	-5.97	5.99	0.672	7.797000000000001	0.9640000000000001	1.0	0.619	16.168	1.0	1	0.002	25.0	0.645872831345	0.988	0.16860799999999998	0.861	0.8809125322635409	-0.889	0.124	1.0	0.992	0.98
49.39310986	0.21326248893056207	33.4796756366	0.21781488899999998	25.422932523000004	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.485	-3.22	5.33	0.507	8.947000000000001	1.088	1.0	0.998	15.308	1.0	1	0.001	28.2	0.718358159065	0.898	0.066278	0.535	0.9973992109298709	-0.27899999999999997	0.33299999999999996	1.0	0.9990000000000001	0.907
49.39310986	0.21326248893056207	33.4796756366	0.21781488899999998	77.702770097	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.315	-0.89	5.2	0.7070000000000001	6.277	1.061	1.0	1.0	15.359000000000002	1.0	1	0.185	23.9	0.906081795692	0.8340000000000001	0.020037	0.336	0.8897864818573001	-0.7240000000000001	0.006	0.263	0.37	0.92
2.0401838748	0.3356253581288743	15.2213212127	0.582720182	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	-2.1	5.78	0.732	7.608	1.061	1.0	1.0	16.398	1.0	1	0.002	24.1	0.765021085739	0.799	0.081035	0.568	0.884395778179169	0.11599999999999999	0.518	0.935	0.648	0.644
2.0401838748	0.3356253581288743	15.2213212127	0.582720182	38.465108544	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.165	-4.47	5.78	0.732	8.867	1.199	1.0	1.0	16.398	1.0	1	0.0	27.1	0.8189395666120001	0.84	0.255666	0.8320000000000001	0.997719585895538	0.59	0.715	0.998	0.991	0.585
30.8351841331	0.18742511850810026	23.614482723000002	0.43596749	9.971140549	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.945	-6.76	5.84	0.7070000000000001	7.934	1.061	1.0	0.996	14.478	1.0	1	0.001	32.0	0.890699744225	0.992	0.647054	0.863	0.998417496681213	0.564	0.662	1.0	0.998	0.998
4.6381901761	0.2151377819450956	10.4849956097	0.716649678	0.0	1	0.9999425244886732	1.0	0.9999633162142332	1.0	1.0	0.999702823179792	1.0	0.999330655957162	1.0	2.87378e-05	0.0	1.83419e-05	0.0	0.0	0.00014858799999999998	0.0	0.000334672	0.0	5.7475511326781115e-05	0.0	0.0	0.0	3.668378576669112e-05	0.0	0.0	0.0	0.0	0.0	0.00029717682020802375	0.0	0.0	0.0	0.0006693440428380187	0.0	0.0	0.0	1.365	-3.77	4.95	0.652	4.633	0.855	1.0	0.9620000000000001	16.663	1.0	1	0.02	26.9	0.736197471619	0.9520000000000001	0.590432	0.835	0.9137167930603031	1.016	0.889	0.996	0.991	0.89
4.6381901761	0.2151377819450956	10.4849956097	0.716649678	63.602919608	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.805	-6.47	4.77	0.598	9.158999999999999	0.915	1.0	0.711	13.96	1.0	1	0.0	27.4	0.7806441783910001	1.0	0.887222	0.995	0.998467862606049	1.062	0.978	0.9990000000000001	0.955	0.997
4.6381901761	0.2151377819450956	10.4849956097	0.716649678	95.35443666100001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.795	-3.91	5.83	0.5539999999999999	9.325	1.199	1.0	0.973	15.888	1.0	1	0.0	26.3	0.434558451176	0.9129999999999999	0.693975	0.8690000000000001	0.9917097687721249	1.075	0.9740000000000001	0.142	0.358	0.773
4.6381901761	0.2151377819450956	10.4849956097	0.716649678	79.697520579	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.33	-5.09	5.08	0.5539999999999999	9.294	1.088	1.0	0.998	14.825999999999999	1.0	1	0.0	25.8	0.7937550544740001	0.993	0.797564	0.9790000000000001	0.997389853000641	1.071	0.9790000000000001	0.997	0.993	0.9570000000000001
4.1010278394999995	0.3436474449132677	16.0477248076	0.21410123399999997	0.0	0	0.9999681589505192	1.0	0.9999647930712764	1.0	1.0	1.0	0.999753846153846	1.0	1.0	1.59205e-05	0.0	1.76035e-05	0.0	0.0	0.0	0.000123077	0.0	0.0	3.184104948099089e-05	0.0	0.0	0.0	3.52069287235728e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024615384615384614	0.0	0.0	0.0	0.0	0.0	1.815	-2.68	5.36	0.7070000000000001	7.247000000000001	0.789	1.0	0.929	18.429000000000002	1.0	1	0.064	24.5	0.841217041016	0.5710000000000001	0.046025	0.51	0.566278338432312	-0.28	0.382	0.9009999999999999	0.27699999999999997	0.254
2.7736170652	0.1140803250507892	4.1475130417	0.604412907	97.60518190100001	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.61	-8.08	5.55	0.672	7.982	1.061	1.0	0.996	15.040999999999999	1.0	1	0.0	29.7	0.8595064282420001	0.988	0.39458699999999997	0.9109999999999999	0.9995529055595401	0.5479999999999999	0.65	1.0	1.0	0.961
