GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
16.3576261557	0.3556284836172319	23.790093486900002	0.21516317899999998	0.0	0	0.1937642210447595	0.1820356676816007	0.17194562177942702	0.2606407587323618	0.234967255407819	0.22354901416273254	0.2466158011321684	0.1899641577060932	0.14443428272798536	0.562728	0.577751	0.586026	0.49123900000000004	0.5153800000000001	0.5248079999999999	0.505907	0.569078	0.619153	0.4870160866867154	0.31921969226852515	0.48042627229230106	0.3375380600260983	0.4840576141819525	0.3439967640386205	0.4962410363173722	0.24311820495026604	0.4993054177416154	0.2657273268505656	0.5032861242247524	0.273164861612515	0.4949544671425055	0.2584297317253261	0.4819159335288368	0.3281199087650701	0.4728246668408676	0.3827410504311471	1.745	-3.3	5.11	0.563	7.1129999999999995	1.061	1.0	0.996	13.501	1.0	0
16.3576261557	0.3556284836172319	23.790093486900002	0.21516317899999998	0.0	0	0.07688326990748849	0.0790905134899913	0.08428687110516495	0.07736854296965485	0.17364556459615002	0.10506844247132817	0.00553982518773852	0.08281708509944571	0.03242041963527028	0.734205	0.725087	0.710559	0.726112	0.580075	0.676054	0.93106	0.7150310000000001	0.827799	0.3778243077559989	0.5452924223365125	0.391644908616188	0.5292645778938208	0.41030877020033096	0.5054043586945041	0.3930391475561733	0.5295923094741719	0.4925580472315936	0.3337963881722564	0.4377543470218276	0.4571772105068442	0.12680044318601502	0.8676597316262464	0.4043038800130421	0.5128790348875122	0.2795607556049415	0.6880188247597883	-1.59	0.15	2.8	0.6509999999999999	1.249	-0.401	0.73	0.057	4.281000000000001	0.26899999999999996	0
58.26661845979999	0.7178725842579571	66.83022571149999	0.39015237799999997	0.0	1	0.99445566921743	1.0	0.9910489756440692	0.9979176307265156	0.9894820400873188	0.9959349593495936	0.9991387795275591	0.997065536354744	0.9974521460769582	0.0027841	0.0	0.0044931	0.00104118	0.00525898	0.00207871	0.00043061	0.00146723	0.00127393	0.005520467091970664	2.3863690599296812e-05	0.0	0.0	0.008915853336850436	3.517101908027785e-05	0.0020823692734844978	0.0	0.010517959912681087	0.0	0.003972653362897266	9.238728750923872e-05	0.0008612204724409449	0.0	0.0029344636452559502	0.0	0.002547853923041745	0.0	-0.345	1.84	-1.53	0.48700000000000004	-0.008	-0.344	0.043	0.991	3.444	0.001	0
58.26661845979999	0.7178725842579571	66.83022571149999	0.39015237799999997	0.0	1	0.9984013997693562	1.0	0.999929667856452	0.9989592969472709	1.0	1.0	0.9784694881889764	0.9990228013029316	0.999934674679906	0.0008032769999999999	0.0	3.51661e-05	0.000520352	0.0	0.0	0.0108268	0.000488599	3.26627e-05	0.001590646995665487	7.953234978327435e-06	0.0	0.0	7.033214354790498e-05	0.0	0.0010407030527289547	0.0	0.0	0.0	0.0	0.0	0.02140748031496063	0.00012303149606299212	0.000977198697068404	0.0	6.532532009406844e-05	0.0	1.5	-2.41	6.03	0.5	3.069	0.935	0.992	0.996	20.566999999999997	1.0	0
58.26661845979999	0.7178725842579571	66.83022571149999	0.39015237799999997	0.0	1	0.9999840892276116	1.0	1.0	0.9998843462672756	1.0	1.0	1.0	1.0	1.0	1.19331e-05	0.0	0.0	8.674030000000001e-05	0.0	0.0	0.0	0.0	0.0	7.955386194222798e-06	7.955386194222798e-06	0.0	0.0	0.0	0.0	5.7826866362111844e-05	5.7826866362111844e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.555	-2.82	6.03	0.5	7.934	1.048	1.0	0.9990000000000001	20.566999999999997	1.0	0
41.3253447652	0.3876126478095536	37.8182945096	0.09089363199999999	0.0	1	0.8142185757527481	0.7909100793737088	0.7908161466596157	0.8042132067828001	0.7762557077625569	0.8476913111871934	0.9362618432385874	0.8037871367939928	0.8524183006535948	0.09799669999999999	0.110525	0.11061199999999999	0.103102	0.119913	0.07967060000000001	0.0326074	0.10332999999999999	0.0773203	0.1755695395889756	0.010211884658276249	0.19712949874959226	0.011960421876698924	0.19714436805922791	0.012039485281156354	0.18536952369928816	0.010417269517911916	0.2076632916418503	0.016081000595592615	0.14527620986397705	0.007032478948829462	0.06226159714531807	0.0014765596160944998	0.18576558929154424	0.010447273914462945	0.14052287581699344	0.007058823529411766	-1.875	0.72	3.59	0.7070000000000001	2.573	-0.045	0.019	0.023	4.471	0.003	0
41.3253447652	0.3876126478095536	37.8182945096	0.09089363199999999	0.0	1	0.9968956459444399	1.0	0.9990673611599916	0.992706645056726	0.9996029382568988	0.9995378500785654	0.9781992856263086	0.9931551499348108	0.999607663636958	0.00155616	0.0	0.00046631900000000003	0.00367562	0.00019853099999999997	0.000231075	0.0109004	0.00342243	0.00019616799999999998	0.0030963941733662343	7.959882193743532e-06	0.0	0.0	0.0009326388400084463	0.0	0.007235471173882844	5.788376939106274e-05	0.0003970617431010522	0.0	0.0004621499214345134	0.0	0.02180071437369134	0.0	0.006844850065189047	0.0	0.00039233636304191464	0.0	3.85	-7.46	5.14	0.7070000000000001	10.003	1.048	1.0	0.027000000000000003	18.39	1.0	0
41.3253447652	0.3876126478095536	37.8182945096	0.09089363199999999	0.0	1	0.9930487067731364	1.0	0.9995779997186665	0.9961838681699914	1.0	1.0	0.904527559055118	0.9980443285528032	0.999869349359812	0.00353132	0.0	0.000211	0.00193698	0.0	0.0	0.04853590000000001	0.0009778360000000002	6.53253e-05	0.006839945280437756	0.0001113479464257309	0.0	0.0	0.0004220002813335209	0.0	0.003758311650766117	5.782017924255565e-05	0.0	0.0	0.0	0.0	0.093873031496063	0.0015994094488188974	0.001955671447196871	0.0	0.0001306506401881369	0.0	-1.72	2.67	0.636	0.7070000000000001	0.7	0.153	0.902	0.946	8.926	0.018000000000000002	0
42.0019627085	0.4188675313851121	40.483446103	0.34992249799999997	0.0	0	0.9955249597166606	1.0	0.9993646423465876	0.998550808648774	0.9468743758737768	0.9999073902574552	0.9722872274910704	0.9977101733725876	0.9999345506904902	0.00224949	0.0	0.000317679	0.0007245960000000001	0.026562799999999998	4.63049e-05	0.0140411	0.00114491	3.2724699999999995e-05	0.004451109586637099	2.393069670235e-05	0.0	0.0	0.0006353576534124001	0.0	0.0014491913512260158	0.0	0.053125624126223285	0.0	9.260974254491573e-05	0.0	0.027343268875477274	0.0003695036334523956	0.002289826627412496	0.0	6.544930950978467e-05	0.0	0.775	-0.41	3.88	0.722	1.567	0.892	0.794	0.997	12.761	1.0	0
42.0019627085	0.4188675313851121	40.483446103	0.34992249799999997	0.0	0	0.9813163650825214	0.9971726837755546	0.9756968258155279	0.9850832562442184	0.9946428571428572	0.9749630450849964	0.9681348425196852	0.9830618892508144	0.9951652946556906	0.00942533	0.00141366	0.012274700000000001	0.00745837	0.00267857	0.0126109	0.0161786	0.00846906	0.00245002	0.01851660369854842	0.0001670312189302048	0.002827316224445411	0.0	0.02405697705091005	0.0002461971335619449	0.014916743755781685	0.0	0.005357142857142857	0.0	0.02485218033998522	0.00018477457501847743	0.031373031496062985	0.0004921259842519685	0.016938110749185668	0.0	0.00476937148830524	6.533385600418136e-05	2.2	-0.34	5.84	0.722	7.655	0.892	1.0	1.0	19.75	1.0	0
5.5472341305	0.1025681096004584	5.4955839058	0.99579985	0.0	0	0.901268202530032	0.551952997497552	0.9417001621888442	0.8646725295070585	0.9604137656654068	0.9200776124919152	0.984238394286418	0.9173202614379083	0.9225591425957392	0.0525643	0.255304	0.0296964	0.0704987	0.020091499999999998	0.040931300000000004	0.0078808	0.0426471	0.0398967	0.0923350221457477	0.006396775324220119	0.3854858013273855	0.06256120117506256	0.05720682603483535	0.0010930117763204288	0.12965748669289515	0.005669983800046285	0.038989456932564164	0.0005967774020290431	0.0779820752102005	0.001940312297884136	0.01576160571358207	0.0	0.08006535947712418	0.00261437908496732	0.07508822376159979	0.00235263364266109	0.975	0.25	4.44	0.742	3.783	0.852	1.0	1.0	15.984000000000002	1.0	0
5.5472341305	0.1025681096004584	5.4955839058	0.99579985	0.0	0	0.9940657865294248	1.0	0.9996250098681614	0.994755597391246	1.0	1.0	0.9272917483980646	0.9962335216572504	1.0	0.00301633	0.0	0.000187495	0.0026222	0.0	0.0	0.037073400000000006	0.00188324	0.0	0.00583575744014321	9.845603043186396e-05	0.0	0.0	0.00037499013183863583	0.0	0.005244402608754118	0.0	0.0	0.0	0.0	0.0	0.07126977899829999	0.0014384726036354126	0.003766478342749529	0.0	0.0	0.0	1.245	-0.74	-2.0	0.84	1.064	-0.8440000000000001	0.096	0.371	10.263	1.0	0
79.5723361397	0.19919779132156065	47.7506327153	0.044563591	0.0	0	0.9670831762445916	1.0	0.9492637351477607	0.9740013882753834	0.9691609977324264	0.9736633663366336	0.992612293144208	0.9627601314348302	0.9855351289724954	0.0166514	0.0	0.0257134	0.0131255	0.0154195	0.0132178	0.00369385	0.0188025	0.00733932	0.03253083427586578	0.0003859894795425576	0.0	0.0	0.0500456991977252	0.0006905656545140652	0.02574619801855241	0.0002524137060642393	0.030839002267573693	0.0	0.02623762376237624	9.900990099009903e-05	0.007387706855791962	0.0	0.03687477181453085	0.0003650967506389193	0.014251104460595698	0.00021376656690893546	1.24	-0.59	3.52	0.7070000000000001	2.166	0.102	0.504	0.022000000000000002	7.1339999999999995	0.259	0
69.717473271	0.6760431317393343	71.0758741801	0.042596912	0.0	1	0.9940426479594676	0.9931491953023054	0.9999472499648332	0.9613138264037472	1.0	1.0	0.999261811023622	0.9983702737940026	0.999804011236689	0.00301447	0.0034254	2.6375e-05	0.019603299999999997	0.0	0.0	0.00036909400000000004	0.000814863	9.799440000000001e-05	0.0058857683711533715	7.158366937889236e-05	0.00685080469769465	0.0	5.275003516669011e-05	0.0	0.03816573179899381	0.0005204417972590065	0.0	0.0	0.0	0.0	0.0007381889763779527	0.0	0.0016297262059973925	0.0	0.00019598876331090352	0.0	3.1	-7.2	6.17	0.48700000000000004	7.457999999999999	1.048	1.0	0.971	20.879	1.0	0
69.717473271	0.6760431317393343	71.0758741801	0.042596912	0.0	1	0.9800924195305852	0.9996737712048716	0.963620698749846	0.9897652364982076	0.9976190476190476	0.9961197339246121	0.9942175196850394	0.9784946236559141	0.9943163258639838	0.010061200000000001	0.00016311399999999998	0.018409400000000003	0.00517521	0.00119048	0.00194013	0.00289124	0.0107527	0.00284184	0.01969283629335645	0.0002147441760584104	0.0003262287951283167	0.0	0.035939725352979436	0.00043957589717440616	0.010119116456574534	0.00011564704521799467	0.0023809523809523807	0.0	0.0038802660753880273	0.0	0.00578248031496063	0.0	0.021505376344086027	0.0	0.005683674136016202	0.0	0.98	-2.34	5.15	0.48700000000000004	6.4079999999999995	1.048	1.0	0.93	15.777000000000001	0.991	0
69.717473271	0.6760431317393343	71.0758741801	0.042596912	0.0	1	0.9972399860010818	1.0	0.9993845288128441	0.999595258745302	0.9418650793650792	1.0	0.9998769685039369	0.9964157706093191	1.0	0.00139194	0.0	0.00030773599999999997	0.000202371	0.0293651	0.0	6.151569999999999e-05	0.00179211	0.0	0.002736152206420413	2.386179249785244e-05	0.0	0.0	0.0006154711871559956	0.0	0.00040474125469788964	0.0	0.057539682539682536	0.0005952380952380952	0.0	0.0	0.00012303149606299212	0.0	0.003584229390681004	0.0	0.0	0.0	0.915	-1.57	3.06	0.48700000000000004	0.9890000000000001	0.127	0.226	0.9470000000000001	2.411	0.001	0
69.717473271	0.6760431317393343	71.0758741801	0.042596912	0.0	1	0.9560666125360208	1.0	0.9283941926968764	0.9847045191193512	0.9799284578696345	0.9473343804860022	0.9884336163405932	0.9523031688990526	0.9820249689522192	0.0223209	0.0	0.0364188	0.00773465	0.0100358	0.026794799999999997	0.00584472	0.024175099999999998	0.00908556	0.04322491283373931	0.0007084746302399263	0.0	0.0	0.07037395512538495	0.0012318521777386713	0.015121668597914252	0.0001738122827346466	0.02007154213036566	0.0	0.05174166127691028	0.0009239582370876836	0.011443337024732374	0.00012304663467454166	0.04704344985298922	0.0006533812479581836	0.017778939799986928	0.00019609124779397343	2.57	-6.14	5.93	0.48700000000000004	9.294	1.048	1.0	0.976	20.344	1.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9947647352566892	1.0	0.9995868956103168	0.996238643597014	1.0	1.0	0.9325107958050586	0.9954188481675392	0.9999346234309624	0.00264985	0.0	0.000206552	0.00188068	0.0	0.0	0.0342381	0.00229058	3.26883e-05	0.0051708307157009616	6.443402760998083e-05	0.0	0.0	0.0004131043896831669	0.0	0.0037613564029859376	0.0	0.0	0.0	0.0	0.0	0.06650215916101172	0.000987045033929673	0.004581151832460733	0.0	6.53765690376569e-05	0.0	2.94	-2.6	5.82	0.48700000000000004	7.879	0.935	1.0	0.426	20.105	1.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.4156499118236153	0.4855340439417011	0.4346848441926345	0.2576055523423945	0.4306989674344718	0.488580674988442	0.3450270802560315	0.4166123778501629	0.462764567546381	0.35877800000000004	0.306069	0.34012	0.49687700000000007	0.34749800000000003	0.298752	0.411743	0.35456	0.322152	0.4511438990719535	0.13320618910443116	0.4167935610180553	0.09767239504024364	0.4503895184135978	0.11492563739376772	0.4910352805089647	0.2513591671486408	0.4436060365369341	0.12569499602859413	0.425335182616736	0.08608414239482201	0.4864598719842442	0.16851304775972428	0.4576547231270358	0.1257328990228013	0.4301672328194408	0.1070681996341782	2.74	-6.52	3.83	0.5	3.608	1.048	1.0	0.956	11.877	0.915	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.8068764242593851	0.8238828799300776	0.7728010729916702	0.8788392909378108	0.7445835817928841	0.8309299315954891	0.8987294930307141	0.7868204283360791	0.8012397784225798	0.102371	0.09346660000000001	0.120985	0.0630668	0.136951	0.0886948	0.05199209999999999	0.11285	0.10561199999999998	0.18150561707911889	0.011617958661496022	0.16530099420954875	0.010816125860373648	0.21242764365381897	0.0147712833545108	0.11618791318083425	0.004972795881354941	0.23693102762870205	0.01848539057841384	0.16075060085043447	0.008319467554076539	0.09855680276304428	0.0027137042062415195	0.20065897858319606	0.012520593080724876	0.18629649169084675	0.012463729886573464	1.355	2.12	5.67	0.48700000000000004	7.044	1.199	1.0	0.998	16.204	0.8140000000000001	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9993397974848671	1.0	1.0	0.999595258745302	1.0	1.0	0.9907726377952756	0.9996742671009772	1.0	0.00033010099999999996	0.0	0.0	0.000202371	0.0	0.0	0.00461368	0.000162866	0.0	0.0006602025151329553	0.0	0.0	0.0	0.0	0.0	0.00040474125469788964	0.0	0.0	0.0	0.0	0.0	0.009227362204724409	0.0	0.0003257328990228013	0.0	0.0	0.0	2.745	-3.45	5.82	0.48700000000000004	7.532	0.935	1.0	0.97	20.099	1.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9953951501944536	1.0	0.99957805165351	0.9961836475078062	1.0	1.0	0.9413139763779528	0.9977191267513849	0.9996733733995296	0.00235014	0.0	0.000210974	0.00190818	0.0	0.0	0.030081200000000002	0.00114044	0.000163313	0.0045094125038771405	9.543730166935746e-05	0.0	0.0	0.00042194834648991717	0.0	0.003816352492193825	0.0	0.0	0.0	0.0	0.0	0.057209645669291334	0.0014763779527559055	0.002280873248615184	0.0	0.00032662660047034234	0.0	2.36	-1.92	5.64	0.48700000000000004	4.52	1.061	1.0	0.7040000000000001	10.445	0.364	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.2966610579031731	0.15445825158055373	0.2755922165820643	0.31840074276098185	0.4031424025457439	0.3083410565338276	0.4474300505361765	0.2990532158015018	0.3119512514742498	0.460945	0.616089	0.476822	0.437939	0.36585100000000004	0.44114899999999996	0.33520300000000003	0.462129	0.446567	0.48478855493265505	0.218550387164172	0.4589056027904949	0.3866361456289514	0.4951706147772138	0.22923716864072194	0.4873208379272326	0.19427841931178552	0.4620127287191727	0.13484486873508353	0.5010194624652456	0.1906394810009268	0.4347343769259214	0.11783557253790215	0.4776363042768528	0.22331047992164546	0.4829642248722317	0.20508452365351854	-0.2	0.77	0.626	0.48700000000000004	0.16699999999999998	0.14400000000000002	0.9940000000000001	0.915	9.731	0.01	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9498956491261609	0.9995650282731624	0.9309049215029106	0.9795894767273778	0.9616759332803811	0.9476018852231772	0.9815452755905512	0.9494290375203916	0.9378715620304436	0.025542099999999998	0.000217486	0.035209	0.0102342	0.0192613	0.0265687	0.00928888	0.0254486	0.0322402	0.049124567859930864	0.0009797830139081393	0.00043497172683775554	0.0	0.06777209384371141	0.0013229846533780207	0.020352703093379592	5.782017924255565e-05	0.03812549642573471	0.0001985702938840349	0.05165881157009519	0.0007393032067276593	0.018331692913385825	0.00012303149606299212	0.050244698205546494	0.00032626427406199016	0.059776572809825575	0.002351865159730842	1.75	-0.51	4.71	0.5489999999999999	4.871	1.048	0.992	0.047	16.073	0.9790000000000001	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9985752491324142	1.0	0.9999295601028424	0.9990170569528766	1.0	1.0	0.9805610236220472	1.0	1.0	0.000720335	0.0	3.52199e-05	0.000491472	0.0	0.0	0.00984252	0.0	0.0	0.0014088318634786208	1.591900410710306e-05	0.0	0.0	7.043989715775013e-05	0.0	0.000982943047123446	0.0	0.0	0.0	0.0	0.0	0.01919291338582677	0.00024606299212598425	0.0	0.0	0.0	0.0	2.655	-4.06	3.34	0.49700000000000005	3.927	1.199	1.0	1.0	9.587	1.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9954629032643216	1.0	0.9996127374183668	0.9967019614650234	0.9994046437785274	1.0	0.9406915220868708	0.9983692106979778	0.9999346405228758	0.00231233	0.0	0.000193631	0.00164902	0.000297678	0.0	0.030331	0.000815395	3.26797e-05	0.0044495387284985395	8.755800717975659e-05	0.0	0.0	0.000387262581633192	0.0	0.0032980385349765666	0.0	0.0005953562214725144	0.0	0.0	0.0	0.057954964931709124	0.0013535129814199582	0.0016307893020221784	0.0	6.535947712418301e-05	0.0	0.625	-0.36	5.78	0.49700000000000005	2.705	1.061	1.0	1.0	12.575999999999999	1.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.8573497580850522	0.7284984233989344	0.8388510481018006	0.8877580523911409	0.8684262750545744	0.8969215124341314	0.9678887795275591	0.8525285481239804	0.8797360857068199	0.0744804	0.146896	0.08389210000000001	0.0576823	0.0681683	0.0535731	0.016240200000000003	0.0769984	0.062287699999999994	0.13633976317799848	0.006310478736949325	0.2492116994672176	0.022289877133847998	0.15451361388316878	0.006635338015030713	0.10911929682530504	0.003122650783554039	0.12681087517364556	0.004762849771780115	0.09901081630766387	0.004067671258204677	0.03174212598425197	0.0003690944881889764	0.14094616639477978	0.0065252854812398045	0.11595244316697152	0.004311471126208518	2.29	-5.03	4.86	0.49700000000000005	1.305	1.061	1.0	1.0	8.762	0.996	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.4879525260319304	0.6666666666666666	0.4370141063073838	0.27315832080490343	0.5168650793650794	0.4430379746835443	0.8201279527559056	0.46562398175301395	0.6627906976744186	0.30969	0.18249	0.338463	0.48343400000000003	0.278671	0.334658	0.0949803	0.319974	0.187451	0.4047139868428379	0.10733348712523168	0.3016856987493203	0.03164763458401305	0.4490449220811201	0.11394097161149612	0.4868162368451486	0.240025442349948	0.4089285714285714	0.0742063492063492	0.4446087036865934	0.11235332162986232	0.16978346456692914	0.010088582677165355	0.4288041707396546	0.10557184750733138	0.2995165926313039	0.0376927096942775	1.04	-4.71	5.08	0.57	5.79	0.953	1.0	0.988	8.356	0.11	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.4714681705218887	0.5175152306353351	0.4773452231993374	0.3086448327739845	0.5251241310824231	0.4907861839059172	0.6151101267380337	0.4903626265926168	0.4945442665795491	0.317012	0.27986300000000003	0.309659	0.450787	0.274777	0.300306	0.214716	0.296308	0.299673	0.4230389345568088	0.1054928949213025	0.4052436901653612	0.07724107919930374	0.4259908711206669	0.09666390567999578	0.4811364425413725	0.21021872468464295	0.4001986097318769	0.0746772591857001	0.4178164644874525	0.09139735160663023	0.3403469915097822	0.04454288175218408	0.4266579549166939	0.08297941849068932	0.4115648480888599	0.09389088533159097	1.66	-2.49	3.31	0.48700000000000004	6.919	0.953	1.0	0.998	8.594	0.086	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.5512263445224339	0.6692048297617753	0.5330224373075231	0.6823992133726647	0.3920206431123462	0.49399260628465796	0.4219076923076923	0.5148547175971271	0.5685723619732114	0.259932	0.181606	0.270048	0.176528	0.36979	0.296858	0.352615	0.285994	0.24694499999999997	0.37768387209728	0.07108978338028618	0.29837920156640924	0.03241596867181551	0.3938583369995601	0.07311922569291683	0.2821447162935971	0.03545607033373822	0.4763795156808257	0.1315998412068281	0.4182994454713493	0.08770794824399261	0.4509538461538462	0.12713846153846153	0.39830231798889976	0.08684296441397323	0.3689643907219863	0.06246324730480235	0.57	-2.69	5.67	0.48700000000000004	2.539	0.14400000000000002	1.0	0.945	11.435	0.033	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.4857095089484746	0.3149880356754405	0.4731160071150561	0.4950529421975352	0.6536856745479833	0.4496489283074649	0.7501845926655181	0.4996738421395955	0.4514737598849749	0.30738899999999997	0.438112	0.313793	0.298154	0.19103900000000001	0.329176	0.13413699999999998	0.299087	0.33203699999999997	0.4138032609387937	0.10048723011273168	0.4938003045464434	0.19121165977811616	0.42618129303816416	0.10070269984677974	0.4135856043510965	0.0913614534513684	0.3105503675740115	0.03576395787800517	0.442350332594235	0.10800073909830007	0.2313561407826729	0.01845926655180901	0.4024787997390737	0.09784735812133072	0.4329782367165545	0.11554800339847067	2.075	-3.1	3.28	0.48700000000000004	2.488	0.091	0.998	0.889	10.661	0.004	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.7252342251267642	0.7086776859504132	0.7596710862254151	0.812781954887218	0.5604766633565045	0.7374549487108399	0.4860940191976372	0.7070146818923327	0.6846611332592641	0.15039	0.15778599999999998	0.12866	0.0994505	0.24995	0.14116099999999998	0.303532	0.160848	0.17449800000000001	0.24875225867050876	0.02601351620272712	0.2670726402783819	0.02424967377120487	0.2233373831282024	0.016991530646382477	0.175534991324465	0.011683053788316949	0.3791459781529295	0.06037735849056604	0.2427686905091951	0.019776360779964884	0.4207482156042333	0.09315776519812946	0.2642740619902121	0.028711256117455137	0.28168093588654336	0.03365793085419254	2.32	-3.56	4.27	0.48700000000000004	5.444	0.039	1.0	0.9540000000000001	13.979000000000001	0.81	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9978982397758124	1.0	0.9997005724350506	0.9971650080999768	0.9982139313355824	1.0	0.9778461538461538	0.9977146588312112	0.9998693066718944	0.00105486	0.0	0.00014971399999999998	0.0014175	0.0008930339999999999	0.0	0.0111385	0.00114267	6.53467e-05	0.002093799011217349	7.961212970408172e-06	0.0	0.0	0.00029942756494936155	0.0	0.0028349919000231426	0.0	0.0017860686644175434	0.0	0.0	0.0	0.022030769230769232	0.00012307692307692307	0.002285341168788769	0.0	0.0001306933281056002	0.0	2.63	-5.4	5.49	0.48700000000000004	5.146	0.935	1.0	1.0	19.375999999999998	0.9440000000000001	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.15376085601664116	0.07801733718604134	0.14465408805031446	0.0719249272435707	0.2910372608257805	0.1367840792301224	0.4263719890737522	0.1681091877496671	0.14245340152075905	0.624513	0.720605	0.624575	0.749777	0.464955	0.62959	0.346846	0.5953729999999999	0.630207	0.4434515860104089	0.40278755797295	0.4027561680373417	0.519226494776617	0.4615425730931637	0.3938033388565218	0.35659559303914	0.5714794797172893	0.4880161127895266	0.22094662638469284	0.4672521722881435	0.3959637484817341	0.4535634467345418	0.12006456419170597	0.4730359520639148	0.3588548601864181	0.4546800349909158	0.4028665634883252	0.47	-1.77	4.61	0.48700000000000004	1.7830000000000001	-0.32799999999999996	0.981	0.9179999999999999	7.126	0.47700000000000004	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.15478302094998325	0.07846653962560253	0.14532276005597616	0.07286961758506474	0.2944659995915867	0.13836003770028274	0.4267032008967493	0.1690853864326696	0.1433177826564215	0.6234810000000001	0.71965	0.6238739999999999	0.74854	0.463447	0.6295	0.346868	0.595174	0.628156	0.4434726456812627	0.4017443333687541	0.4037663939020289	0.5177670664723686	0.4616060856148408	0.3930711543291829	0.3571815718157181	0.5699488105992171	0.4841739840718807	0.22136001633653254	0.4642789820923657	0.3973609802073516	0.4528583883422593	0.1204384107609914	0.47148160647991905	0.3594330070874114	0.45705268935236	0.3996295279912184	1.53	-0.35	2.78	0.48700000000000004	2.0469999999999997	-0.424	0.96	0.035	11.252	0.133	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.5458643622316913	0.6255439512619669	0.5315423236149035	0.6815551955565842	0.3934817170111288	0.4947163515016685	0.40649606299212604	0.5153294194390085	0.5641830065359477	0.26356599999999997	0.209639	0.270977	0.177274	0.36903800000000003	0.296348	0.364419	0.285877	0.250098	0.3811397395563697	0.07299589821193901	0.32963446475195823	0.04482158398607485	0.3949616841363516	0.07349599224874483	0.2823420504512844	0.03610275399213145	0.4749602543720191	0.13155802861685215	0.417871709306637	0.08741193919169447	0.4581692913385827	0.13533464566929135	0.3975864318330072	0.08708414872798434	0.371437908496732	0.06437908496732025	1.91	-1.86	5.15	0.48700000000000004	0.9229999999999999	0.935	1.0	0.075	10.360999999999999	0.03	0
